user_id,screen_name,name,date,tweet_text,hour,tweet_length,criticite,sentiment
1.89436e+23,n95i,Francois,2025-02-25 12:09:31+00:00,@ENGIEnewsroom Quels dommages que des conseillers d'#Engie refusent d'aider les clients pour effectuer le règlement de leur facture!!!\n\nTriste image pour l'@ENGIEgroup !!!,12,173,2,"{
  ""Inconfort"": 90,
  ""Sentiment"": ""Négatif"",
  ""Urgence"": true
}"
1.89435e+23,voyager_ytb,Chris L’Europeen,2025-02-25 11:31:25+00:00,@ENGIEpartFR @ademe Voilà une facture de régularisation venant de vous !!! Merci de me mettre limite à la rue !!! https://t.co/9PKIHsO2td,11,137,2,"{
  ""Inconfort"": 100,
  ""Sentiment"": ""Négatif"",
  ""Urgence"": true
}"
1.89398e+23,mehmeh1313,Mehdi,2025-02-24 11:16:43+00:00,@ENGIEgroup  vous appâtez les clients avec votre offres de 100€ offert mais vous oubliez de dire qu’on est obliger de vous apeller depuis plus de 4 mois pour les avoir ! Alors ne vous faite pas avoir car si vous les apeller pas vous allez rien avoir . #engie,11,258,1,"{
  ""Inconfort"": 90,
  ""Sentiment"": ""Négatif"",
  ""Urgence"": true
}"
1.89398e+23,rareselala,´,2025-02-24 11:15:01+00:00,"Désolé mais le service client @ENGIEpartFR il est catastrophique ça fais depuis novembre que j’attends d’être remboursé d’une mentualite qu’ils m’ont prélevé en TROP, ça me prends trop pour une imbecile",11,202,2,"{
  ""Inconfort"": 100,
  ""Sentiment"": ""Négatif"",
  ""Urgence"": true
}"
1.89398e+23,jpm251,jpm25,2025-02-24 10:43:35+00:00,"@ENGIEpartFR BENOIT a  publié sur le site quelleprime .fr\nUne jolie façade pour se donner bonne conscience\nDossier perdu 3 fois, dont 2 fois envoyé en recommandé Dossier avec pièce manquantes,  Ne perdez pas votre temps, ce sont des clowns....",10,245,1,"{
  ""Inconfort"": 90,
  ""Sentiment"": ""Négatif"",
  ""Urgence"": true
}"
1.89397e+23,jpm251,jpm25,2025-02-24 10:43:13+00:00,"@ENGIEpartFR BENOIT a  publié sur le site quelleprime .fr\nUne jolie façade pour se donner bonne conscience\nDossier perdu 3 fois, dont 2 fois envoyé en recommandé Dossier avec pièce manquantes,  Ne perdez pas votre temps, ce sont des clowns....",10,245,1,"{
  ""Inconfort"": 100,
  ""Sentiment"": ""Négatif"",
  ""Urgence"": true
}"
1.89397e+23,jpm251,jpm25,2025-02-24 10:43:02+00:00,"@ENGIEpartFR BENOIT a  publié sur le site quelleprime .fr\nUne jolie façade pour se donner bonne conscience\nDossier perdu 3 fois, dont 2 fois envoyé en recommandé Dossier avec pièce manquantes,  Ne perdez pas votre temps, ce sont des clowns....",10,245,1,"{
  ""Inconfort"": 90,
  ""Sentiment"": ""Négatif"",
  ""Urgence"": true
}"
1.89397e+23,jpm251,jpm25,2025-02-24 10:42:51+00:00,"@ENGIEpartFR BENOIT a  publié sur le site quelleprime .fr\nUne jolie façade pour se donner bonne conscience\nDossier perdu 3 fois, dont 2 fois envoyé en recommandé Dossier avec pièce manquantes,  Ne perdez pas votre temps, ce sont des clowns....",10,245,1,"{
  ""Inconfort"": 90,
  ""Sentiment"": ""Négatif"",
  ""Urgence"": true
}"
1.89397e+23,jpm251,jpm25,2025-02-24 10:42:22+00:00,"@ENGIEpartFR BENOIT a  publié sur le site quelleprime .fr\n\nUne jolie façade pour se donner bonne conscience\nDossier perdu 3 fois, dont 2 fois envoyé en recommandé Dossier avec pièce manquantes,  Ne perdez pas votre temps, ce sont des clowns....",10,247,1,"{
  ""Inconfort"": 90,
  ""Sentiment"": ""Négatif"",
  ""Urgence"": true
}"
1.89391e+23,pharaon_alain,alain🔺🔺🔺👁🌍✨,2025-02-24 06:21:48+00:00,"La politique de mr Macron.energie gaz engie chauffe a 19,5 degrés.résultat.⁦@ENGIEpartFR⁩ chercher https://t.co/5djEwos07t bougie proche 🕯️🕯️🕯️ https://t.co/mByAyCAhk0",6,167,1,"{
  ""Inconfort"": 80,
  ""Sentiment"": ""Négatif"",
  ""Urgence"": false
}

Explication :
- **Inconfort** : Le tweet exprime une frustration évidente envers la politique énergétique et les prix élevés, ce qui indique un niveau d'inconfort élevé.
- **Sentiment** : Le ton du message est clairement négatif, critiquant la politique et les coûts associés.
- **Urgence** : Bien que le tweet exprime une frustration, il ne semble pas y avoir une urgence immédiate nécessitant une action rapide."
1.89377e+23,minotaure_,Sarah 🪐,2025-02-23 21:08:44+00:00,"800€ de régule pr le mois de décembre, janvier, février LOL \nen fait faut être riche pour avoir le chauffage et l’eau chaude ???? putain de merde j’en ai ras le cul (60m2, thermostat sur 19) \n @ENGIEpartFR @ENGIEgroup",21,219,1,"{
  ""Inconfort"": 100,
  ""Sentiment"": ""Négatif"",
  ""Urgence"": true
}"
1.89354e+23,MaxTheMenace2,MaxTheMenace,2025-02-23 05:57:12+00:00,"Tu entend que le prix de la facture electrique va diminuer de 15%\n\nMais quand t'es chez @ENGIEgroup , la facture augmente de 16%\n\npour 300 kWh a 80€...ça passe a 310kWh a 95€\n\nN'allez pas chez Engie, même si ils demarchent des Fdp toquer a votre porte se faisant passer pour EDF",5,284,2,"{
  ""Inconfort"": 85,
  ""Sentiment"": ""Négatif"",
  ""Urgence"": false
}"
1.89294e+23,Fred_PG21,Fred | Pocket Gamers |,2025-02-21 14:17:49+00:00,"@ENGIEpartFR Bonjour, c'est normal que vous mettiez des dates de remboursement mais qu'elles ne soient pas respectées ? Et quand un de vos téléconseiller doit rappeler et qu'il ne le fait pas... Pire, on me raccroche au nez....",14,227,1,"{
  ""Inconfort"": 85,
  ""Sentiment"": ""Négatif"",
  ""Urgence"": true
}"
1.89293e+23,JuPornet,Julien PORNET,2025-02-21 13:23:46+00:00,"@enedis_clients je ne peux pas associer mon PDL à mon espace client car le support m’indique que mon compte est en doublon… depuis plusieurs mois…et du coup, je n’ai plus ma console instantanée dans mon espace @ENGIEgroup\n\nComment faire avancer le sujet svp ?",13,261,1,"{
  ""Inconfort"": 85,
  ""Sentiment"": ""Négatif"",
  ""Urgence"": true
}"
1.89231e+23,DragonZord_777,DragonZord-DragoonZordon,2025-02-19 20:31:29+00:00,"@cyril77M @ENGIEpartFR @ENGIEgroup Je reviens vers toi concernant ta demande. Surtout, c'est le tarif indiqué sur ton contrat d'achat qui doit être pris en compte, vu que c'est censé être un tarif avec un Prix Fixe. Il faut appeler et leur dire qu'ils se sont trompé et que tu veux un avoir.",20,291,1,"{
  ""Inconfort"": 60,
  ""Sentiment"": ""Neutre"",
  ""Urgence"": false
}

Explication :
- **Inconfort** : Le message indique une situation problématique avec un contrat, ce qui peut causer un certain niveau d'inconfort, mais il n'y a pas de frustration extrême exprimée.
- **Sentiment** : Le ton est informatif et neutre, bien que le sujet soit un problème potentiel.
- **Urgence** : Le problème semble important mais pas immédiatement urgent, car il concerne une correction de tarif et non une situation critique nécessitant une action immédiate."
1.89229e+23,DragonZord_777,DragonZord-DragoonZordon,2025-02-19 19:09:44+00:00,"Aujourd’hui, je vais vous raconter mon histoire grâce à ce Thread concernant @ENGIEpartFR @ENGIEgroup",19,101,1,"{
  ""Inconfort"": 0,
  ""Sentiment"": ""Neutre"",
  ""Urgence"": false
}"
1.89217e+23,blavier86,Portalet,2025-02-19 11:08:38+00:00,"@ENGIEpartFR FUYEZ ENGIE. En octobre 2023 mon chauffage est tombé en panne, le problème a été résolu en janvier 2024. Le chauffage est tombé en panne le 14 février 2025 je pense qu' Engie résoudra mon problème en Juin 2025. Actuellement j' ai 16° dans mon appartement. MERCI ENGIE",11,280,4,"{
  ""Inconfort"": 100,
  ""Sentiment"": ""Négatif"",
  ""Urgence"": true
}

Explication :
- **Inconfort** : 100% - L'utilisateur exprime une frustration extrême et un inconfort majeur lié à la panne de chauffage et au délai de résolution.
- **Sentiment** : Négatif - Le ton du message est sarcastique et critique, indiquant une insatisfaction profonde.
- **Urgence** : Oui - La situation décrite (panne de chauffage en plein hiver avec une température de 16°C dans l'appartement) est critique et nécessite une intervention rapide."
1.89217e+23,MariieDn,Anti Chipies🧨 🇯🇲,2025-02-19 10:58:29+00:00,Facture prévisionnel d’électricité quasi 500€ de regul alors que en journée je suis pas là les chauffage sont pas allumés ? @ENGIEpartFR ça va dans vos têtes ????,10,162,2,"{
  ""Inconfort"": 90,
  ""Sentiment"": ""Négatif"",
  ""Urgence"": true
}"
1.89213e+23,MetrakOfficial,Metrak,2025-02-19 08:47:09+00:00,"@ENGIEpartFR vous avez peter un câble ? Tu chauffe à 18 degré, tu consomme jamais et tu paye 500 balles, vous nous prenez vraiment pour des cons ? #engie https://t.co/t4Re3SuuEx",8,177,1,"{
  ""Inconfort"": 100,
  ""Sentiment"": ""Négatif"",
  ""Urgence"": true
}"
1.89174e+23,Brutus8039277,Brutus,2025-02-18 06:56:52+00:00,Alors là j’applaudis les voleurs de chez @ENGIEpartFR @ENGIEgroup ! Le prix de l’ectricite censé baissé se 20% va augmenter ! Mon abonnement au gaz va augmenter aussi ! \nPuisque c’est ça je change de fournisseur dans la journée ! @gouvernementFR @dgccrf,6,254,1,"{
  ""Inconfort"": 100,
  ""Sentiment"": ""Négatif"",
  ""Urgence"": true
}"
1.89144e+23,aa_rnaud,Arnaud - SLZ,2025-02-17 11:08:30+00:00,@ENGIEpartFR Je n'ai plus accès à Ma conso quotidienne d'électricité depuis le 04/12/2024... ça devient long.,11,109,1,"{
  ""Inconfort"": 70,
  ""Sentiment"": ""Négatif"",
  ""Urgence"": true
}"
1.89016e+23,fishter_uk,Graeme Hilton,2025-02-13 22:14:26+00:00,@ENGIEpartFR Comment résilier un contrat (et supprimer le compteur) ? Il ne marche pas. Il n'y a pas de bouton à avancer. https://t.co/EHtqLOrSdd,22,145,1,"{
  ""Inconfort"": 70,
  ""Sentiment"": ""Négatif"",
  ""Urgence"": true
}"
1.89007e+23,ForMuslim__,French Muslim ☪,2025-02-13 16:22:09+00:00,"@ENGIEgroup qui augmente de plus de 50€ les mensualités de prélèvement mensuel, malgré une consommation qui a drastiquement baissé !\n\n#MafiaOrganisée https://t.co/h4cScSMafA",16,175,1,"{
  ""Inconfort"": 90,
  ""Sentiment"": ""Négatif"",
  ""Urgence"": true
}"
1.88978e+23,mamancruz_,huète,2025-02-12 20:54:36+00:00,Une semaine que j’ai plus d’eau chaude à cause des incapables  @ENGIEpartFR  vraiment quel plaisir en plein hiver,20,113,1,"{
  ""Inconfort"": 90,
  ""Sentiment"": ""Négatif"",
  ""Urgence"": true
}"
1.88962e+23,zewala3,̷L̷'̷A̷n̷g̷e̷_ ̷i̷n̷d̷o̷m̷p̷t̷a̷b̷l̷e̷,2025-02-12 10:14:56+00:00,"@ENGIEpartFR @ClaireCreation @bymaddyness @Engie @GRDF Reste + qu'à attendre la fact @EDFofficiel \nCelle d'#engie est à  214 € (contre 133 € en 2024 même période😱) - Facture no deepfake @GRDF #NordStream2\n#gazpar tournait sans s'arrêter &amp; sans chauffer non +🤔 essentiellement la nuit, pourquoi ?\n#Nabioullina банк россии\n#sommetIA",10,338,2,"{
  ""Inconfort"": 85,
  ""Sentiment"": ""Négatif"",
  ""Urgence"": true
}

Explication :
- Le tweet exprime une forte frustration et une inquiétude concernant une facture élevée et inattendue, ce qui indique un haut niveau d'inconfort.
- Le sentiment est négatif en raison de la surprise et de l'insatisfaction face à la facture élevée et à l'augmentation significative des coûts.
- Le problème semble urgent car il s'agit d'une facture élevée qui pourrait avoir des implications financières immédiates pour l'utilisateur."
1.88951e+23,axel_nader,Axel Nader,2025-02-12 03:17:43+00:00,"@ENGIEpartSAV Ce que vous demandez par mois est supérieur à la consommation électrique mensuelle\ntous les ans c'est la même chose\net c'est pénible, pénible, pénible!\nLe surplus d'argent imposé arbitrairement ne vous appartient pas!!!\n#Électricité #Énergie #Consommation",3,273,1,"{
  ""Inconfort"": 90,
  ""Sentiment"": ""Négatif"",
  ""Urgence"": true
}"
1.88899e+23,ULRICH63651188,zerocool73🇨🇵🇺🇦🇪🇺,2025-02-10 16:52:17+00:00,@ENGIEpartFR en attente de ma remise de 100e depuis novembre et aucune réaction d’engie après 5 appels !,16,104,1,"{
  ""Inconfort"": 90,
  ""Sentiment"": ""Négatif"",
  ""Urgence"": true
}"
1.88898e+23,srkaddict,dominique bergamasco,2025-02-10 15:50:54+00:00,@ENGIEpartFR Vous m’avez ponctionnée de 3 mois d’électricité et de gaz pour un logement que je n’occupe plus depuis le 31 octobre,15,129,1,"{
  ""Inconfort"": 90,
  ""Sentiment"": ""Négatif"",
  ""Urgence"": true
}"
1.88891e+23,pharaon_alain,alain🔺🔺🔺👁🌍✨,2025-02-10 11:02:55+00:00,"Merci ⁦@ENGIEpartFR⁩ ma bougies proches.chauffe 19,5 degrés.🤪🤪🤪😡 https://t.co/hmAqAN6aQi",11,88,1,"{
  ""Inconfort"": 70,
  ""Sentiment"": ""Négatif"",
  ""Urgence"": true
}

Explication :
- **Inconfort** : Le tweet exprime une frustration évidente avec l'utilisation de l'émoji ""😡"" et le ton sarcastique, indiquant un inconfort élevé.
- **Sentiment** : Le sentiment est négatif en raison de la frustration exprimée.
- **Urgence** : Le problème de chauffage à 19,5 degrés peut être considéré comme urgent, surtout en période de froid."
1.8868e+22,John_S0502,El Carot,2025-02-04 15:40:33+00:00,"Au revoir @ENGIEgroup, bonjour @TotalEnergies \n\nLa prochaine fois, ne passez pas ma facture de 51€ a 232€ d'un mois a l'autre sans même prévenir 😘 bande de voleur @ENGIEgroup",15,176,2,"{
  ""Inconfort"": 90,
  ""Sentiment"": ""Négatif"",
  ""Urgence"": true
}"
1.88659e+23,pink_adder,Edmund 💉💉💉💉💉💉💉💉💉💉∞,2025-02-04 01:37:26+00:00,"@ENGIEpartFR Bonjour, où sont planqués vos tarifs ? 10 minutes que je cherche partout sur votre bordel de site, les prix sont introuvables !\nChez tous les fournisseurs d'énergie les prix sont +/- cachés, mais vous gagnez la palme de la meilleure cachette, d'habitude je trouve !",1,279,1,"{
  ""Inconfort"": 85,
  ""Sentiment"": ""Négatif"",
  ""Urgence"": false
}

Explication :
- **Inconfort** : 85% - L'utilisateur exprime une frustration significative en raison de la difficulté à trouver les tarifs sur le site, ce qui est une source d'inconfort élevée.
- **Sentiment** : Négatif - Le ton du message est clairement négatif, avec des termes comme ""bordel"", ""introuvables"", et ""cachette"".
- **Urgence** : Non - Bien que l'utilisateur soit frustré, la situation ne semble pas nécessiter une intervention immédiate."
1.8865e+22,Mathild_e,mathi,2025-02-03 19:36:45+00:00,"@ENGIEpartFR ma mère se retrouve avec une facture de 17 885 € (oui oui) de gaz pour le mois de janvier alors qu'elle est aux alentours de 200 euros normalement. Au standard on lui répond juste ""c'est votre conso madame"", il n'y a pas un problème ???",19,249,3,"{
  ""Inconfort"": 100,
  ""Sentiment"": ""Négatif"",
  ""Urgence"": true
}"
1.88541e+23,larocheben,benoit laroche,2025-01-31 19:10:27+00:00,@ENGIEpartFR @MARIEPO22517791 @OuestFrance NE PAS s abonner chez ENGIE !! Aucun respect du client . Ils me réclament une facture de 5000€ génère  par erreur et infondé . Plus de 50 appels ils reconnaissent l erreur mais envoient les huissiers . Service client ZÉRO,19,264,3,"{
  ""Inconfort"": 100,
  ""Sentiment"": ""Négatif"",
  ""Urgence"": true
}"
1.88508e+23,thepatriots67,Halil,2025-01-30 21:53:15+00:00,"@ENGIEgroup @EmmanuelMacron #Gaz monsieur le président de la république, j'ai reçu cette facture de gaz pour deux mois n'est ce pas exagérer ? Aidez moi merci d'avance. https://t.co/wtzOYm7jIi",21,192,2,"{
  ""Inconfort"": 85,
  ""Sentiment"": ""Négatif"",
  ""Urgence"": true
}"
1.88486e+23,MaudKautzmann,Maîtresse Maud,2025-01-30 07:08:39+00:00,"Mais je n'ai PAS déménagé @ENGIEpartFR @ENGIEgroup. Vous avez ouvert une ligne en mon nom avec une nouveau contrat.... Fermez moi ça! Et engagez des gens compétents! Vos ""conseillers"" ne comprennent rien. \n#engie https://t.co/Yt1Na0YpmX",7,237,1,"{
  ""Inconfort"": 90,
  ""Sentiment"": ""Négatif"",
  ""Urgence"": true
}

Explication :
- **Inconfort** : Le message exprime une forte frustration et insatisfaction envers le service client d'ENGIE, ce qui indique un niveau élevé d'inconfort.
- **Sentiment** : Le ton du message est clairement négatif, avec des critiques directes et des demandes impératives.
- **Urgence** : La demande de fermer un contrat non désiré et les critiques sur la compétence des conseillers suggèrent une situation urgente qui nécessite une résolution rapide."
1.88454e+23,Toto7957,Toto7795,2025-01-29 10:05:24+00:00,"Problème de mathématiques \nFacture décembre 2023,  3 fois moins chère. Les calculs sont pas bons @ENGIEpartSAV @courbet_julien @60millions @dgccrf https://t.co/CmbFeHw050",10,171,3,"{
  ""Inconfort"": 70,
  ""Sentiment"": ""Négatif"",
  ""Urgence"": true
}"
1.88454e+23,christophedemo1,Christophe Demoulin,2025-01-29 10:01:05+00:00,"@ENGIEpartSAV Attention à la grammaire.\nMerci de nous l'avoir signalée (la faute), sauf si vous remerciez pour ""le fait d'avoir signalé une faute"".\n""La social team"" : c'est encore un massacre de la langue française !\nIl faut réapprendre à parler français. https://t.co/n2s9goAC3l",10,282,1,"{
  ""Inconfort"": 70,
  ""Sentiment"": ""Négatif"",
  ""Urgence"": false
}"
1.88417e+23,valeriegomichon,Valérie Gomichon,2025-01-28 09:12:31+00:00,@ENGIEpartFR 68€ que vous me devez depuis début octobre on en parle? @courbet_julien il serait temps de vous pencher sur cette société !,9,136,1,"{
  ""Inconfort"": 85,
  ""Sentiment"": ""Négatif"",
  ""Urgence"": true
}"
1.88416e+23,NoemieMont50349,Noemie Montagne,2025-01-28 08:48:46+00:00,😱[ Énergie]15 536 euros de régule + 11000 déjà payés par prélèvement mensuel = 1852 euros d’électricité par mois !! Impossible !!! À qui dois je faire appel après le médiateur qui stipule qu’il y a eu litige entre @ENGIEgroup @ENGIEpartFR et @enedis_clients @enedis https://t.co/H5Q4tMBR29,8,289,1,"{
  ""Inconfort"": 100,
  ""Sentiment"": ""Négatif"",
  ""Urgence"": true
}"
1.8832e+22,l7ob7or,votre cuisto pref 🍜,2025-01-25 17:16:12+00:00,L’objectif c’est qu’on retourne se chauffer à la bougie ou c’est comment ? @ENGIEpartFR @EDFetMoi faut pas hésiter à me démarcher,17,129,1,"{
  ""Inconfort"": 80,
  ""Sentiment"": ""Négatif"",
  ""Urgence"": true
}"
1.88315e+23,bot_russe,🇫🇷Le chat heureux 🇮🇱🇫🇷 🤔🤪🤪,2025-01-25 13:48:30+00:00,"Dites @ENGIEgroup  c’est normal de faire pression sur les personnes âgées pour les forcer à signer un contrat chez vous ? Votre démarcheur à domicile , MR Maffaf Zoher numéro ACQ 00059677 se permet de hausser le ton pour forcer une personne vulnérable à signer, c’est une pratique normal ? une plainte va être déposé !!",13,319,1,"{
  ""Inconfort"": 100,
  ""Sentiment"": ""Négatif"",
  ""Urgence"": true
}

Explication :
- **Inconfort** : Le message exprime une forte indignation et une grande frustration face à une situation perçue comme injuste et abusive. La mention de pression sur des personnes âgées et vulnérables amplifie le sentiment d'inconfort.
- **Sentiment** : Le sentiment est clairement négatif, avec des termes comme ""pression"", ""forcer"", ""hausser le ton"", et ""plainte"".
- **Urgence** : La situation décrite est urgente car elle implique une personne vulnérable subissant une pression inappropriée, et il est mentionné qu'une plainte va être déposée, ce qui indique une nécessité d'action immédiate."
1.88287e+23,Tartine__aubrie,Tartine au Brie ( 👷🏻‍♀️ Briecollage 🔨),2025-01-24 19:34:01+00:00,"Hello @ENGIEgroup normal que vos agents doublent à un feu ROUGE, en le cramant et en ne respectant même pas la limite de vitesse ??",19,131,1,"{
  ""Inconfort"": 85,
  ""Sentiment"": ""Négatif"",
  ""Urgence"": true
}"
1.88275e+23,folie_douce007,Folie Douce 🇫🇷,2025-01-24 11:26:32+00:00,"Déménager, vouloir anticiper de résilier son abonnement énergétique et avoir comme seule réponse: ""Merci de choisir une date de résiliation plus proche""...Non mais franchement parfois un rien peut être énervant, merci @ENGIEpartFR 👏\nLa pub, c'est gratuit, ne me remerciez pas 😉",11,278,1,"{
  ""Inconfort"": 80,
  ""Sentiment"": ""Négatif"",
  ""Urgence"": false
}"
1.88267e+23,christophedemo1,Christophe Demoulin,2025-01-24 06:00:00+00:00,"#marredesfautes @ENGIEpartFR @ENGIEgroup \nIl faut réviser la conjugaison.\nIl/elle transmet.\nCe S est affreux, comme si le verbe avait pris la marque du pluriel après ""les"". https://t.co/1QDho05nCO",6,199,1,"{
  ""Inconfort"": 70,
  ""Sentiment"": ""Négatif"",
  ""Urgence"": false
}"
1.88249e+23,marick76,Ms,2025-01-23 17:47:41+00:00,"@ENGIEpartSAV D après l' avocat que j' aie consulté ce matin comme vous avez revendu ma dette a #eos recouvrement, je ne vous dois plus rien donc va falloir m expliquer comment vous pourriez réduire ma puissance ?",17,213,1,"{
  ""Inconfort"": 85,
  ""Sentiment"": ""Négatif"",
  ""Urgence"": true
}

Explication :
- **Inconfort** : 85% - Le message exprime une forte frustration et insatisfaction envers la situation, incluant des implications légales et financières.
- **Sentiment** : Négatif - Le ton est accusateur et mécontent, indiquant un sentiment négatif.
- **Urgence** : Oui - La mention de la réduction de puissance et les implications légales suggèrent une situation urgente qui nécessite une résolution rapide."
1.88248e+23,pharaon_alain,alain🔺🔺🔺👁🌍✨,2025-01-23 17:08:41+00:00,Merci à ⁦@ENGIEpartFR⁩ je prépare la bougie.le gaz devient du luxe 🕯️🕯️ https://t.co/Oq5mhg5tyx,17,95,1,"{
  ""Inconfort"": 80,
  ""Sentiment"": ""Négatif"",
  ""Urgence"": true
}

Explication :
- **Inconfort** : 80% - L'utilisateur exprime une frustration et une insatisfaction claire envers la situation, suggérant un inconfort élevé.
- **Sentiment** : Négatif - Le ton du message est sarcastique et critique, indiquant un sentiment négatif.
- **Urgence** : Oui - La mention de la bougie et du gaz devenant un luxe suggère une situation urgente qui nécessite une attention immédiate."
1.88215e+23,marick76,Ms,2025-01-22 19:16:49+00:00,@LBleuBlancRouge Et c est pas @ENGIEpartFR  qui va vous aider. Elle a vendu ma dette a une sct de recouvrement eos qui refuse l étalement de paiement comme ça je ne peux rien faire pour éviter la diminution de puissance,19,219,1,"{
  ""Inconfort"": 90,
  ""Sentiment"": ""Négatif"",
  ""Urgence"": true
}

Explication :
- **Inconfort** : Le message exprime une grande frustration et une situation financière difficile, ce qui justifie un haut niveau d'inconfort.
- **Sentiment** : Le ton est clairement négatif, avec des mots comme ""vendu ma dette"", ""refuse l'étalement de paiement"", et ""diminution de puissance"".
- **Urgence** : La situation décrite semble critique et nécessite une intervention rapide pour éviter des conséquences graves, comme la diminution de puissance."
1.88207e+23,YNG969,🇵🇸,2025-01-22 14:18:32+00:00,@ENGIEpartFR Bonjour possible de venir en DM? svp,14,49,1,"{
  ""Inconfort"": 10,
  ""Sentiment"": ""Neutre"",
  ""Urgence"": false
}"
